6.768000	-nan	-nan	-nan	
6.769000	-nan	-nan	-nan	
6.770000	-nan	-nan	-nan	
6.771000	-nan	-nan	-nan	
6.772000	-nan	-nan	-nan	
6.773000	-nan	-nan	-nan	
6.774000	-nan	-nan	-nan	
6.775000	-nan	-nan	-nan	
6.776000	-nan	-nan	-nan	
6.777000	-nan	-nan	-nan	
6.778000	-nan	-nan	-nan	
6.779000	-nan	-nan	-nan	
6.780000	-nan	-nan	-nan	
6.781000	-nan	-nan	-nan	
6.782000	-nan	-nan	-nan	
6.783000	-nan	-nan	-nan	
6.784000	-nan	-nan	-nan	
6.785000	-nan	-nan	-nan	
6.786000	-nan	-nan	-nan	
6.787000	-nan	-nan	-nan	
6.788000	-nan	-nan	-nan	
6.789000	-nan	-nan	-nan	
6.790000	-nan	-nan	-nan	
6.791000	-nan	-nan	-nan	
6.792000	-nan	-nan	-nan	
6.793000	-nan	-nan	-nan	
6.794000	-nan	-nan	-nan	
6.795000	-nan	-nan	-nan	
6.796000	-nan	-nan	-nan	
6.797000	-nan	-nan	-nan	
6.798000	-nan	-nan	-nan	
6.799000	-nan	-nan	-nan	
6.800000	-nan	-nan	-nan	
6.801000	-nan	-nan	-nan	
6.802000	-nan	-nan	-nan	
6.803000	-nan	-nan	-nan	
6.804000	-nan	-nan	-nan	
6.805000	-nan	-nan	-nan	
6.806000	-nan	-nan	-nan	
6.807000	-nan	-nan	-nan	
6.808000	-nan	-nan	-nan	
6.809000	-nan	-nan	-nan	
6.810000	-nan	-nan	-nan	
6.811000	-nan	-nan	-nan	
6.812000	-nan	-nan	-nan	
6.813000	-nan	-nan	-nan	
6.814000	-nan	-nan	-nan	
6.815000	-nan	-nan	-nan	
6.816000	-nan	-nan	-nan	
6.817000	-nan	-nan	-nan	
6.818000	-nan	-nan	-nan	
6.819000	-nan	-nan	-nan	
6.820000	-nan	-nan	-nan	
6.821000	-nan	-nan	-nan	
6.822000	-nan	-nan	-nan	
6.823000	-nan	-nan	-nan	
6.824000	-nan	-nan	-nan	
6.825000	-nan	-nan	-nan	
6.826000	-nan	-nan	-nan	
6.827000	-nan	-nan	-nan	
6.828000	-nan	-nan	-nan	
6.829000	-nan	-nan	-nan	
6.830000	-nan	-nan	-nan	
6.831000	-nan	-nan	-nan	
6.832000	-nan	-nan	-nan	
6.833000	-nan	-nan	-nan	
6.834000	-nan	-nan	-nan	
6.835000	-nan	-nan	-nan	
6.836000	-nan	-nan	-nan	
6.837000	-nan	-nan	-nan	
6.838000	-nan	-nan	-nan	
6.839000	-nan	-nan	-nan	
6.840000	-nan	-nan	-nan	
6.841000	-nan	-nan	-nan	
6.842000	-nan	-nan	-nan	
6.843000	-nan	-nan	-nan	
6.844000	-nan	-nan	-nan	
6.845000	-nan	-nan	-nan	
6.846000	-nan	-nan	-nan	
6.847000	-nan	-nan	-nan	
6.848000	-nan	-nan	-nan	
6.849000	-nan	-nan	-nan	
6.850000	-nan	-nan	-nan	
6.851000	-nan	-nan	-nan	
6.852000	-nan	-nan	-nan	
6.853000	-nan	-nan	-nan	
6.854000	-nan	-nan	-nan	
6.855000	-nan	-nan	-nan	
6.856000	-nan	-nan	-nan	
6.857000	-nan	-nan	-nan	
6.858000	-nan	-nan	-nan	
6.859000	-nan	-nan	-nan	
6.860000	-nan	-nan	-nan	
6.861000	-nan	-nan	-nan	
6.862000	-nan	-nan	-nan	
6.863000	-nan	-nan	-nan	
6.864000	-nan	-nan	-nan	
6.865000	-nan	-nan	-nan	
6.866000	-nan	-nan	-nan	
6.867000	-nan	-nan	-nan	
6.868000	-nan	-nan	-nan	
6.869000	-nan	-nan	-nan	
6.870000	-nan	-nan	-nan	
6.871000	-nan	-nan	-nan	
6.872000	-nan	-nan	-nan	
6.873000	-nan	-nan	-nan	
6.874000	-nan	-nan	-nan	
6.875000	-nan	-nan	-nan	
6.876000	-nan	-nan	-nan	
6.877000	-nan	-nan	-nan	
6.878000	-nan	-nan	-nan	
6.879000	-nan	-nan	-nan	
6.880000	-nan	-nan	-nan	
6.881000	-nan	-nan	-nan	
6.882000	-nan	-nan	-nan	
6.883000	-nan	-nan	-nan	
6.884000	-nan	-nan	-nan	
6.885000	-nan	-nan	-nan	
6.886000	-nan	-nan	-nan	
6.887000	-nan	-nan	-nan	
6.888000	-nan	-nan	-nan	
6.889000	-nan	-nan	-nan	
6.890000	-nan	-nan	-nan	
6.891000	-nan	-nan	-nan	
6.892000	-nan	-nan	-nan	
6.893000	-nan	-nan	-nan	
6.894000	-nan	-nan	-nan	
6.895000	-nan	-nan	-nan	
6.896000	-nan	-nan	-nan	
6.897000	-nan	-nan	-nan	
6.898000	-nan	-nan	-nan	
6.899000	-nan	-nan	-nan	
6.900000	-nan	-nan	-nan	
6.901000	-nan	-nan	-nan	
6.902000	-nan	-nan	-nan	
6.903000	-nan	-nan	-nan	
6.904000	-nan	-nan	-nan	
6.905000	-nan	-nan	-nan	
6.906000	-nan	-nan	-nan	
6.907000	-nan	-nan	-nan	
6.908000	-nan	-nan	-nan	
6.909000	-nan	-nan	-nan	
6.910000	-nan	-nan	-nan	
6.911000	-nan	-nan	-nan	
6.912000	-nan	-nan	-nan	
6.913000	-nan	-nan	-nan	
6.914000	-nan	-nan	-nan	
6.915000	-nan	-nan	-nan	
6.916000	-nan	-nan	-nan	
6.917000	-nan	-nan	-nan	
6.918000	-nan	-nan	-nan	
6.919000	-nan	-nan	-nan	
6.920000	-nan	-nan	-nan	
6.921000	-nan	-nan	-nan	
6.922000	-nan	-nan	-nan	
6.923000	-nan	-nan	-nan	
6.924000	-nan	-nan	-nan	
6.925000	-nan	-nan	-nan	
6.926000	-nan	-nan	-nan	
6.927000	-nan	-nan	-nan	
6.928000	-nan	-nan	-nan	
6.929000	-nan	-nan	-nan	
6.930000	-nan	-nan	-nan	
6.931000	-nan	-nan	-nan	
6.932000	-nan	-nan	-nan	
6.933000	-nan	-nan	-nan	
6.934000	-nan	-nan	-nan	
6.935000	-nan	-nan	-nan	
6.936000	-nan	-nan	-nan	
6.937000	-nan	-nan	-nan	
6.938000	-nan	-nan	-nan	
6.939000	-nan	-nan	-nan	
6.940000	-nan	-nan	-nan	
6.941000	-nan	-nan	-nan	
6.942000	-nan	-nan	-nan	
6.943000	-nan	-nan	-nan	
6.944000	-nan	-nan	-nan	
6.945000	-nan	-nan	-nan	
6.946000	-nan	-nan	-nan	
6.947000	-nan	-nan	-nan	
6.948000	-nan	-nan	-nan	
6.949000	-nan	-nan	-nan	
6.950000	-nan	-nan	-nan	
6.951000	-nan	-nan	-nan	
6.952000	-nan	-nan	-nan	
6.953000	-nan	-nan	-nan	
6.954000	-nan	-nan	-nan	
6.955000	-nan	-nan	-nan	
6.956000	-nan	-nan	-nan	
6.957000	-nan	-nan	-nan	
6.958000	-nan	-nan	-nan	
6.959000	-nan	-nan	-nan	
6.960000	-nan	-nan	-nan	
6.961000	-nan	-nan	-nan	
6.962000	-nan	-nan	-nan	
6.963000	-nan	-nan	-nan	
6.964000	-nan	-nan	-nan	
6.965000	-nan	-nan	-nan	
6.966000	-nan	-nan	-nan	
6.967000	-nan	-nan	-nan	
6.968000	-nan	-nan	-nan	
6.969000	-nan	-nan	-nan	
6.970000	-nan	-nan	-nan	
6.971000	-nan	-nan	-nan	
6.972000	-nan	-nan	-nan	
6.973000	-nan	-nan	-nan	
6.974000	-nan	-nan	-nan	
6.975000	-nan	-nan	-nan	
6.976000	-nan	-nan	-nan	
6.977000	-nan	-nan	-nan	
6.978000	-nan	-nan	-nan	
6.979000	-nan	-nan	-nan	
6.980000	-nan	-nan	-nan	
6.981000	-nan	-nan	-nan	
6.982000	-nan	-nan	-nan	
6.983000	-nan	-nan	-nan	
6.984000	-nan	-nan	-nan	
6.985000	-nan	-nan	-nan	
6.986000	-nan	-nan	-nan	
6.987000	-nan	-nan	-nan	
6.988000	-nan	-nan	-nan	
6.989000	-nan	-nan	-nan	
6.990000	-nan	-nan	-nan	
6.991000	-nan	-nan	-nan	
6.992000	-nan	-nan	-nan	
6.993000	-nan	-nan	-nan	
6.994000	-nan	-nan	-nan	
6.995000	-nan	-nan	-nan	
6.996000	-nan	-nan	-nan	
6.997000	-nan	-nan	-nan	
6.998000	-nan	-nan	-nan	
6.999000	-nan	-nan	-nan	
7.000000	-nan	-nan	-nan	
7.001000	-nan	-nan	-nan	
7.002000	-nan	-nan	-nan	
7.003000	-nan	-nan	-nan	
7.004000	-nan	-nan	-nan	
7.005000	-nan	-nan	-nan	
7.006000	-nan	-nan	-nan	
7.007000	-nan	-nan	-nan	
7.008000	-nan	-nan	-nan	
7.009000	-nan	-nan	-nan	
7.010000	-nan	-nan	-nan	
7.011000	-nan	-nan	-nan	
7.012000	-nan	-nan	-nan	
7.013000	-nan	-nan	-nan	
7.014000	-nan	-nan	-nan	
7.015000	-nan	-nan	-nan	
7.016000	-nan	-nan	-nan	
7.017000	-nan	-nan	-nan	
7.018000	-nan	-nan	-nan	
7.019000	-nan	-nan	-nan	
7.020000	-nan	-nan	-nan	
7.021000	-nan	-nan	-nan	
7.022000	-nan	-nan	-nan	
7.023000	-nan	-nan	-nan	
7.024000	-nan	-nan	-nan	
7.025000	-nan	-nan	-nan	
7.026000	-nan	-nan	-nan	
7.027000	-nan	-nan	-nan	
7.028000	-nan	-nan	-nan	
7.029000	-nan	-nan	-nan	
7.030000	-nan	-nan	-nan	
7.031000	-nan	-nan	-nan	
7.032000	-nan	-nan	-nan	
7.033000	-nan	-nan	-nan	
7.034000	-nan	-nan	-nan	
7.035000	-nan	-nan	-nan	
7.036000	-nan	-nan	-nan	
7.037000	-nan	-nan	-nan	
7.038000	-nan	-nan	-nan	
7.039000	-nan	-nan	-nan	
7.040000	-nan	-nan	-nan	
7.041000	-nan	-nan	-nan	
7.042000	-nan	-nan	-nan	
7.043000	-nan	-nan	-nan	
7.044000	-nan	-nan	-nan	
7.045000	-nan	-nan	-nan	
7.046000	-nan	-nan	-nan	
7.047000	-nan	-nan	-nan	
7.048000	-nan	-nan	-nan	
7.049000	-nan	-nan	-nan	
7.050000	-nan	-nan	-nan	
7.051000	-nan	-nan	-nan	
7.052000	-nan	-nan	-nan	
7.053000	-nan	-nan	-nan	
7.054000	-nan	-nan	-nan	
7.055000	-nan	-nan	-nan	
7.056000	-nan	-nan	-nan	
7.057000	-nan	-nan	-nan	
7.058000	-nan	-nan	-nan	
7.059000	-nan	-nan	-nan	
7.060000	-nan	-nan	-nan	
7.061000	-nan	-nan	-nan	
7.062000	-nan	-nan	-nan	
7.063000	-nan	-nan	-nan	
7.064000	-nan	-nan	-nan	
7.065000	-nan	-nan	-nan	
7.066000	-nan	-nan	-nan	
7.067000	-nan	-nan	-nan	
7.068000	-nan	-nan	-nan	
7.069000	-nan	-nan	-nan	
7.070000	-nan	-nan	-nan	
7.071000	-nan	-nan	-nan	
7.072000	-nan	-nan	-nan	
7.073000	-nan	-nan	-nan	
7.074000	-nan	-nan	-nan	
7.075000	-nan	-nan	-nan	
7.076000	-nan	-nan	-nan	
7.077000	-nan	-nan	-nan	
7.078000	-nan	-nan	-nan	
7.079000	-nan	-nan	-nan	
7.080000	-nan	-nan	-nan	
7.081000	-nan	-nan	-nan	
7.082000	-nan	-nan	-nan	
7.083000	-nan	-nan	-nan	
7.084000	-nan	-nan	-nan	
7.085000	-nan	-nan	-nan	
7.086000	-nan	-nan	-nan	
7.087000	-nan	-nan	-nan	
7.088000	-nan	-nan	-nan	
7.089000	-nan	-nan	-nan	
7.090000	-nan	-nan	-nan	
7.091000	-nan	-nan	-nan	
7.092000	-nan	-nan	-nan	
7.093000	-nan	-nan	-nan	
7.094000	-nan	-nan	-nan	
7.095000	-nan	-nan	-nan	
7.096000	-nan	-nan	-nan	
7.097000	-nan	-nan	-nan	
7.098000	-nan	-nan	-nan	
7.099000	-nan	-nan	-nan	
7.100000	-nan	-nan	-nan	
7.101000	-nan	-nan	-nan	
7.102000	-nan	-nan	-nan	
7.103000	-nan	-nan	-nan	
7.104000	-nan	-nan	-nan	
7.105000	-nan	-nan	-nan	
7.106000	-nan	-nan	-nan	
7.107000	-nan	-nan	-nan	
7.108000	-nan	-nan	-nan	
7.109000	-nan	-nan	-nan	
7.110000	-nan	-nan	-nan	
7.111000	-nan	-nan	-nan	
7.112000	-nan	-nan	-nan	
7.113000	-nan	-nan	-nan	
7.114000	-nan	-nan	-nan	
7.115000	-nan	-nan	-nan	
7.116000	-nan	-nan	-nan	
7.117000	-nan	-nan	-nan	
7.118000	-nan	-nan	-nan	
7.119000	-nan	-nan	-nan	
7.120000	-nan	-nan	-nan	
7.121000	-nan	-nan	-nan	
7.122000	-nan	-nan	-nan	
7.123000	-nan	-nan	-nan	
7.124000	-nan	-nan	-nan	
7.125000	-nan	-nan	-nan	
7.126000	-nan	-nan	-nan	
7.127000	-nan	-nan	-nan	
7.128000	-nan	-nan	-nan	
7.129000	-nan	-nan	-nan	
7.130000	-nan	-nan	-nan	
7.131000	-nan	-nan	-nan	
7.132000	-nan	-nan	-nan	
7.133000	-nan	-nan	-nan	
7.134000	-nan	-nan	-nan	
7.135000	-nan	-nan	-nan	
7.136000	-nan	-nan	-nan	
7.137000	-nan	-nan	-nan	
7.138000	-nan	-nan	-nan	
7.139000	-nan	-nan	-nan	
7.140000	-nan	-nan	-nan	
7.141000	-nan	-nan	-nan	
7.142000	-nan	-nan	-nan	
7.143000	-nan	-nan	-nan	
7.144000	-nan	-nan	-nan	
7.145000	-nan	-nan	-nan	
7.146000	-nan	-nan	-nan	
7.147000	-nan	-nan	-nan	
7.148000	-nan	-nan	-nan	
7.149000	-nan	-nan	-nan	
7.150000	-nan	-nan	-nan	
7.151000	-nan	-nan	-nan	
7.152000	-nan	-nan	-nan	
7.153000	-nan	-nan	-nan	
7.154000	-nan	-nan	-nan	
7.155000	-nan	-nan	-nan	
7.156000	-nan	-nan	-nan	
7.157000	-nan	-nan	-nan	
7.158000	-nan	-nan	-nan	
7.159000	-nan	-nan	-nan	
7.160000	-nan	-nan	-nan	
7.161000	-nan	-nan	-nan	
7.162000	-nan	-nan	-nan	
7.163000	-nan	-nan	-nan	
7.164000	-nan	-nan	-nan	
7.165000	-nan	-nan	-nan	
7.166000	-nan	-nan	-nan	
7.167000	-nan	-nan	-nan	
7.168000	-nan	-nan	-nan	
7.169000	-nan	-nan	-nan	
7.170000	-nan	-nan	-nan	
7.171000	-nan	-nan	-nan	
7.172000	-nan	-nan	-nan	
7.173000	-nan	-nan	-nan	
7.174000	-nan	-nan	-nan	
7.175000	-nan	-nan	-nan	
7.176000	-nan	-nan	-nan	
7.177000	-nan	-nan	-nan	
7.178000	-nan	-nan	-nan	
7.179000	-nan	-nan	-nan	
7.180000	-nan	-nan	-nan	
7.181000	-nan	-nan	-nan	
7.182000	-nan	-nan	-nan	
7.183000	-nan	-nan	-nan	
7.184000	-nan	-nan	-nan	
7.185000	-nan	-nan	-nan	
7.186000	-nan	-nan	-nan	
7.187000	-nan	-nan	-nan	
7.188000	-nan	-nan	-nan	
7.189000	-nan	-nan	-nan	
7.190000	-nan	-nan	-nan	
7.191000	-nan	-nan	-nan	
7.192000	-nan	-nan	-nan	
7.193000	-nan	-nan	-nan	
7.194000	-nan	-nan	-nan	
7.195000	-nan	-nan	-nan	
7.196000	-nan	-nan	-nan	
7.197000	-nan	-nan	-nan	
7.198000	-nan	-nan	-nan	
7.199000	-nan	-nan	-nan	
7.200000	-nan	-nan	-nan	
7.201000	-nan	-nan	-nan	
7.202000	-nan	-nan	-nan	
7.203000	-nan	-nan	-nan	
7.204000	-nan	-nan	-nan	
7.205000	-nan	-nan	-nan	
7.206000	-nan	-nan	-nan	
7.207000	-nan	-nan	-nan	
7.208000	-nan	-nan	-nan	
7.209000	-nan	-nan	-nan	
7.210000	-nan	-nan	-nan	
7.211000	-nan	-nan	-nan	
7.212000	-nan	-nan	-nan	
7.213000	-nan	-nan	-nan	
7.214000	-nan	-nan	-nan	
7.215000	-nan	-nan	-nan	
7.216000	-nan	-nan	-nan	
7.217000	-nan	-nan	-nan	
7.218000	-nan	-nan	-nan	
7.219000	-nan	-nan	-nan	
7.220000	-nan	-nan	-nan	
7.221000	-nan	-nan	-nan	
7.222000	-nan	-nan	-nan	
7.223000	-nan	-nan	-nan	
7.224000	-nan	-nan	-nan	
7.225000	-nan	-nan	-nan	
7.226000	-nan	-nan	-nan	
7.227000	-nan	-nan	-nan	
7.228000	-nan	-nan	-nan	
7.229000	-nan	-nan	-nan	
7.230000	-nan	-nan	-nan	
7.231000	-nan	-nan	-nan	
7.232000	-nan	-nan	-nan	
7.233000	-nan	-nan	-nan	
7.234000	-nan	-nan	-nan	
7.235000	-nan	-nan	-nan	
7.236000	-nan	-nan	-nan	
7.237000	-nan	-nan	-nan	
7.238000	-nan	-nan	-nan	
7.239000	-nan	-nan	-nan	
7.240000	-nan	-nan	-nan	
7.241000	-nan	-nan	-nan	
7.242000	-nan	-nan	-nan	
7.243000	-nan	-nan	-nan	
7.244000	-nan	-nan	-nan	
7.245000	-nan	-nan	-nan	
7.246000	-nan	-nan	-nan	
7.247000	-nan	-nan	-nan	
7.248000	-nan	-nan	-nan	
7.249000	-nan	-nan	-nan	
7.250000	-nan	-nan	-nan	
7.251000	-nan	-nan	-nan	
7.252000	-nan	-nan	-nan	
7.253000	-nan	-nan	-nan	
7.254000	-nan	-nan	-nan	
7.255000	-nan	-nan	-nan	
7.256000	-nan	-nan	-nan	
7.257000	-nan	-nan	-nan	
7.258000	-nan	-nan	-nan	
7.259000	-nan	-nan	-nan	
7.260000	-nan	-nan	-nan	
7.261000	-nan	-nan	-nan	
7.262000	-nan	-nan	-nan	
7.263000	-nan	-nan	-nan	
7.264000	-nan	-nan	-nan	
7.265000	-nan	-nan	-nan	
7.266000	-nan	-nan	-nan	
7.267000	-nan	-nan	-nan	
7.268000	-nan	-nan	-nan	
7.269000	-nan	-nan	-nan	
7.270000	-nan	-nan	-nan	
7.271000	-nan	-nan	-nan	
7.272000	-nan	-nan	-nan	
7.273000	-nan	-nan	-nan	
7.274000	-nan	-nan	-nan	
7.275000	-nan	-nan	-nan	
7.276000	-nan	-nan	-nan	
7.277000	-nan	-nan	-nan	
7.278000	-nan	-nan	-nan	
7.279000	-nan	-nan	-nan	
7.280000	-nan	-nan	-nan	
7.281000	-nan	-nan	-nan	
7.282000	-nan	-nan	-nan	
7.283000	-nan	-nan	-nan	
7.284000	-nan	-nan	-nan	
7.285000	-nan	-nan	-nan	
7.286000	-nan	-nan	-nan	
7.287000	-nan	-nan	-nan	
7.288000	-nan	-nan	-nan	
7.289000	-nan	-nan	-nan	
7.290000	-nan	-nan	-nan	
7.291000	-nan	-nan	-nan	
7.292000	-nan	-nan	-nan	
7.293000	-nan	-nan	-nan	
7.294000	-nan	-nan	-nan	
7.295000	-nan	-nan	-nan	
7.296000	-nan	-nan	-nan	
7.297000	-nan	-nan	-nan	
7.298000	-nan	-nan	-nan	
7.299000	-nan	-nan	-nan	
7.300000	-nan	-nan	-nan	
7.301000	-nan	-nan	-nan	
7.302000	-nan	-nan	-nan	
7.303000	-nan	-nan	-nan	
7.304000	-nan	-nan	-nan	
7.305000	-nan	-nan	-nan	
7.306000	-nan	-nan	-nan	
7.307000	-nan	-nan	-nan	
7.308000	-nan	-nan	-nan	
7.309000	-nan	-nan	-nan	
7.310000	-nan	-nan	-nan	
7.311000	-nan	-nan	-nan	
7.312000	-nan	-nan	-nan	
7.313000	-nan	-nan	-nan	
7.314000	-nan	-nan	-nan	
7.315000	-nan	-nan	-nan	
7.316000	-nan	-nan	-nan	
7.317000	-nan	-nan	-nan	
7.318000	-nan	-nan	-nan	
7.319000	-nan	-nan	-nan	
7.320000	-nan	-nan	-nan	
7.321000	-nan	-nan	-nan	
7.322000	-nan	-nan	-nan	
7.323000	-nan	-nan	-nan	
7.324000	-nan	-nan	-nan	
7.325000	-nan	-nan	-nan	
7.326000	-nan	-nan	-nan	
7.327000	-nan	-nan	-nan	
7.328000	-nan	-nan	-nan	
7.329000	-nan	-nan	-nan	
7.330000	-nan	-nan	-nan	
7.331000	-nan	-nan	-nan	
7.332000	-nan	-nan	-nan	
7.333000	-nan	-nan	-nan	
7.334000	-nan	-nan	-nan	
7.335000	-nan	-nan	-nan	
7.336000	-nan	-nan	-nan	
7.337000	-nan	-nan	-nan	
7.338000	-nan	-nan	-nan	
7.339000	-nan	-nan	-nan	
7.340000	-nan	-nan	-nan	
7.341000	-nan	-nan	-nan	
7.342000	-nan	-nan	-nan	
7.343000	-nan	-nan	-nan	
7.344000	-nan	-nan	-nan	
7.345000	-nan	-nan	-nan	
7.346000	-nan	-nan	-nan	
7.347000	-nan	-nan	-nan	
7.348000	-nan	-nan	-nan	
7.349000	-nan	-nan	-nan	
7.350000	-nan	-nan	-nan	
7.351000	-nan	-nan	-nan	
7.352000	-nan	-nan	-nan	
7.353000	-nan	-nan	-nan	
7.354000	-nan	-nan	-nan	
7.355000	-nan	-nan	-nan	
7.356000	-nan	-nan	-nan	
7.357000	-nan	-nan	-nan	
7.358000	-nan	-nan	-nan	
7.359000	-nan	-nan	-nan	
7.360000	-nan	-nan	-nan	
7.361000	-nan	-nan	-nan	
7.362000	-nan	-nan	-nan	
7.363000	-nan	-nan	-nan	
7.364000	-nan	-nan	-nan	
7.365000	-nan	-nan	-nan	
7.366000	-nan	-nan	-nan	
7.367000	-nan	-nan	-nan	
7.368000	-nan	-nan	-nan	
7.369000	-nan	-nan	-nan	
7.370000	-nan	-nan	-nan	
7.371000	-nan	-nan	-nan	
7.372000	-nan	-nan	-nan	
7.373000	-nan	-nan	-nan	
7.374000	-nan	-nan	-nan	
7.375000	-nan	-nan	-nan	
7.376000	-nan	-nan	-nan	
7.377000	-nan	-nan	-nan	
7.378000	-nan	-nan	-nan	
7.379000	-nan	-nan	-nan	
7.380000	-nan	-nan	-nan	
7.381000	-nan	-nan	-nan	
7.382000	-nan	-nan	-nan	
7.383000	-nan	-nan	-nan	
7.384000	-nan	-nan	-nan	
7.385000	-nan	-nan	-nan	
7.386000	-nan	-nan	-nan	
7.387000	-nan	-nan	-nan	
7.388000	-nan	-nan	-nan	
7.389000	-nan	-nan	-nan	
7.390000	-nan	-nan	-nan	
7.391000	-nan	-nan	-nan	
7.392000	-nan	-nan	-nan	
7.393000	-nan	-nan	-nan	
7.394000	-nan	-nan	-nan	
7.395000	-nan	-nan	-nan	
7.396000	-nan	-nan	-nan	
7.397000	-nan	-nan	-nan	
7.398000	-nan	-nan	-nan	
7.399000	-nan	-nan	-nan	
7.400000	-nan	-nan	-nan	
7.401000	-nan	-nan	-nan	
7.402000	-nan	-nan	-nan	
7.403000	-nan	-nan	-nan	
7.404000	-nan	-nan	-nan	
7.405000	-nan	-nan	-nan	
7.406000	-nan	-nan	-nan	
7.407000	-nan	-nan	-nan	
7.408000	-nan	-nan	-nan	
7.409000	-nan	-nan	-nan	
7.410000	-nan	-nan	-nan	
7.411000	-nan	-nan	-nan	
7.412000	-nan	-nan	-nan	
7.413000	-nan	-nan	-nan	
7.414000	-nan	-nan	-nan	
7.415000	-nan	-nan	-nan	
7.416000	-nan	-nan	-nan	
7.417000	-nan	-nan	-nan	
7.418000	-nan	-nan	-nan	
7.419000	-nan	-nan	-nan	
7.420000	-nan	-nan	-nan	
7.421000	-nan	-nan	-nan	
7.422000	-nan	-nan	-nan	
7.423000	-nan	-nan	-nan	
7.424000	-nan	-nan	-nan	
7.425000	-nan	-nan	-nan	
7.426000	-nan	-nan	-nan	
7.427000	-nan	-nan	-nan	
7.428000	-nan	-nan	-nan	
7.429000	-nan	-nan	-nan	
7.430000	-nan	-nan	-nan	
7.431000	-nan	-nan	-nan	
7.432000	-nan	-nan	-nan	
7.433000	-nan	-nan	-nan	
7.434000	-nan	-nan	-nan	
7.435000	-nan	-nan	-nan	
7.436000	-nan	-nan	-nan	
7.437000	-nan	-nan	-nan	
7.438000	-nan	-nan	-nan	
7.439000	-nan	-nan	-nan	
7.440000	-nan	-nan	-nan	
7.441000	-nan	-nan	-nan	
7.442000	-nan	-nan	-nan	
7.443000	-nan	-nan	-nan	
7.444000	-nan	-nan	-nan	
7.445000	-nan	-nan	-nan	
7.446000	-nan	-nan	-nan	
7.447000	-nan	-nan	-nan	
7.448000	-nan	-nan	-nan	
7.449000	-nan	-nan	-nan	
7.450000	-nan	-nan	-nan	
7.451000	-nan	-nan	-nan	
7.452000	-nan	-nan	-nan	
7.453000	-nan	-nan	-nan	
7.454000	-nan	-nan	-nan	
7.455000	-nan	-nan	-nan	
7.456000	-nan	-nan	-nan	
7.457000	-nan	-nan	-nan	
7.458000	-nan	-nan	-nan	
7.459000	-nan	-nan	-nan	
7.460000	-nan	-nan	-nan	
7.461000	-nan	-nan	-nan	
7.462000	-nan	-nan	-nan	
7.463000	-nan	-nan	-nan	
7.464000	-nan	-nan	-nan	
7.465000	-nan	-nan	-nan	
7.466000	-nan	-nan	-nan	
7.467000	-nan	-nan	-nan	
7.468000	-nan	-nan	-nan	
7.469000	-nan	-nan	-nan	
7.470000	-nan	-nan	-nan	
7.471000	-nan	-nan	-nan	
7.472000	-nan	-nan	-nan	
7.473000	-nan	-nan	-nan	
7.474000	-nan	-nan	-nan	
7.475000	-nan	-nan	-nan	
7.476000	-nan	-nan	-nan	
7.477000	-nan	-nan	-nan	
7.478000	-nan	-nan	-nan	
7.479000	-nan	-nan	-nan	
7.480000	-nan	-nan	-nan	
7.481000	-nan	-nan	-nan	
7.482000	-nan	-nan	-nan	
7.483000	-nan	-nan	-nan	
7.484000	-nan	-nan	-nan	
7.485000	-nan	-nan	-nan	
7.486000	-nan	-nan	-nan	
7.487000	-nan	-nan	-nan	
7.488000	-nan	-nan	-nan	
7.489000	-nan	-nan	-nan	
7.490000	-nan	-nan	-nan	
7.491000	-nan	-nan	-nan	
7.492000	-nan	-nan	-nan	
7.493000	-nan	-nan	-nan	
7.494000	-nan	-nan	-nan	
7.495000	-nan	-nan	-nan	
7.496000	-nan	-nan	-nan	
7.497000	-nan	-nan	-nan	
7.498000	-nan	-nan	-nan	
7.499000	-nan	-nan	-nan	
7.500000	-nan	-nan	-nan	
7.501000	-nan	-nan	-nan	
7.502000	-nan	-nan	-nan	
7.503000	-nan	-nan	-nan	
7.504000	-nan	-nan	-nan	
7.505000	-nan	-nan	-nan	
7.506000	-nan	-nan	-nan	
7.507000	-nan	-nan	-nan	
7.508000	-nan	-nan	-nan	
7.509000	-nan	-nan	-nan	
7.510000	-nan	-nan	-nan	
7.511000	-nan	-nan	-nan	
7.512000	-nan	-nan	-nan	
7.513000	-nan	-nan	-nan	
7.514000	-nan	-nan	-nan	
7.515000	-nan	-nan	-nan	
7.516000	-nan	-nan	-nan	
7.517000	-nan	-nan	-nan	
7.518000	-nan	-nan	-nan	
7.519000	-nan	-nan	-nan	
7.520000	-nan	-nan	-nan	
7.521000	-nan	-nan	-nan	
7.522000	-nan	-nan	-nan	
7.523000	-nan	-nan	-nan	
7.524000	-nan	-nan	-nan	
7.525000	-nan	-nan	-nan	
7.526000	-nan	-nan	-nan	
7.527000	-nan	-nan	-nan	
7.528000	-nan	-nan	-nan	
7.529000	-nan	-nan	-nan	
7.530000	-nan	-nan	-nan	
7.531000	-nan	-nan	-nan	
7.532000	-nan	-nan	-nan	
7.533000	-nan	-nan	-nan	
7.534000	-nan	-nan	-nan	
7.535000	-nan	-nan	-nan	
7.536000	-nan	-nan	-nan	
7.537000	-nan	-nan	-nan	
7.538000	-nan	-nan	-nan	
7.539000	-nan	-nan	-nan	
7.540000	-nan	-nan	-nan	
7.541000	-nan	-nan	-nan	
7.542000	-nan	-nan	-nan	
7.543000	-nan	-nan	-nan	
7.544000	-nan	-nan	-nan	
